"permalink","year_founded","month_founded","day_founded","raised_calculated","total_raised","acquiring_company","price_acquired","acquired_currency","media_source","year_acquired","month_acquired","day_acquired","year_deadpooled","month_deadpooled","day_deathpooled",ipo_valuation,"ipo_currency", ipo_year, ipo_month, ipo_day, "ipo_stock_symbol"
"paltalk",1998,6,18,6000000.0,"$6M","",,"","",,,,,,,,"",,,,""
"pandora",2000,1,1,56300000.0,"$56.3M","",,"","",,,,,,,1641000000.0,"USD",2011,12,28,"NYSE:P"
"pandora-tv",2004,,,16000000.0,"$16M","",,"","",,,,,,,,"",,,,""
"parature",2000,6,15,29500000.0,"$29.5M","",,"","",,,,,,,,"",,,,""
"parity",2003,4,10,2305348.0,"$2.31M","",,"","",,,,,,,,"",,,,""
"participatory-culture-foundation",2005,,,0,"$0","",,"","",,,,,,,,"",,,,""
"patch",2008,,,0,"$0","AOL",7000000.0,"USD","AOL Buys Two Local Startups, Including One Backed By CEO Armstrong",2009,6,11,,,,,"",,,,""
"path",,,,11150000.0,"$11.2M","",,"","",,,,,,,,"",,,,""
"paymate",2000,7,,9000000.0,"$9M","",,"","",,,,,,,,"",,,,""
"paynearme",2009,3,,22300000.0,"$22.3M","",,"","",,,,,,,,"",,,,""
"payoneer",2005,4,,14000000.0,"$14M","",,"","",,,,,,,,"",,,,""
"peerme",2004,1,1,5000000.0,"$5M","",,"","",,,,,,,,"",,,,""
"pelago",2005,12,1,22400000.0,"$22.4M","Groupon",,"USD","Groupon Acquires Pelago",2011,4,18,,,,,"",,,,""
"pentaho",2004,1,1,31995394.0,"$32M","",,"","",,,,,,,,"",,,,""
"peoplebrowsr",2007,,,0,"$0","",,"","",,,,,,,,"",,,,""
"performline",2008,1,1,0.0,"$0","",,"","",,,,,,,,"",,,,""
"permissiontv",,,,9000000.0,"$9M","",,"","",,,,,,,,"",,,,""
"personal",,,,7600000.0,"$7.6M","",,"","",,,,,,,,"",,,,""
"phone-com",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"phonezoo",2006,11,1,2060000.0,"$2.06M","",,"","",,,,,,,,"",,,,""
"photobox",,,,5000000.0,"$5M","",,"","",,,,,,,,"",,,,""
"photobucket",2003,6,1,13500000.0,"$13.5M","Photobucket, Corp.",,"USD","News Corp.â€˜s Photobucket Merges With Ontela; Receives New Funding ",2009,12,16,,,,,"",,,,""
"photocase",2001,2,5,0,"$0","",,"","",,,,,,,,"",,,,""
"phuser",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"piazzza",2009,,,7500000.0,"$7.5M","",,"","",,,,,,,,"",,,,""
"pic-business-systems",1987,,,0,"$0","",,"","",,,,,,,,"",,,,""
"picateers",,,,12100000.0,"$12.1M","",,"","",,,,,,,,"",,,,""
"picnik",,,,0,"$0","Google",,"USD","Google Buys Photo-Editing Site Picnik ",2010,3,1,,,,,"",,,,""
"picoy",2007,10,,0,"$0","",,"","",,,,,,,,"",,,,""
"pinboard",2009,,,0,"$0","",,"","",,,,,,,,"",,,,""
"ping-fm",2008,3,1,0.0,"$0","Seesmic",,"USD","Pinging In The New Year: Seesmic Acquires Ping.fm",2010,1,,,,,,"",,,,""
"pinger",2011,11,16,18500000.0,"$18.5M","",,"","",,,,,,,,"",,,,""
"pingg",2007,1,,4050000.0,"$4.05M","",,"","",,,,,,,,"",,,,""
"pinggers",2010,11,,0,"$0","",,"","",,,,,,,,"",,,,""
"pioneers-of-the-inevitable",2006,2,1,11015719.0,"$11M","",,"","",,,,,,,,"",,,,""
"pixelpipe",2008,1,1,2300000.0,"$2.3M","",,"","",,,,,,,,"",,,,""
"pixsense",2005,3,,7400000.0,"$7.4M","",,"","",,,,,,,,"",,,,""
"pixsta",,,,3000000.0,"£3M","",,"","",,,,,,,,"",,,,""
"pixsy",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"placebase",,,,0,"$0","Apple",,"USD","Apple Acquired Mapping Company Placebase in July",2009,7,,,,,,"",,,,""
"planetrate",2008,1,24,0,"$0","",,"","",,,,,,,,"",,,,""
"planhq",2007,,,250000.0,"$250k","",,"","",,,,,,,,"",,,,""
"plaxo",2002,11,17,28300000.0,"$28.3M","Comcast",150000000.0,"USD","Confirmed: Comcast Bought Plaxo, Deal Closed Today",2008,5,14,,,,,"",,,,""
"play-savvy-circle",2009,10,,0,"$0","",,"","",,,,,,,,"",,,,""
"playfirst",2004,9,30,35700000.0,"$35.7M","",,"","",,,,,,,,"",,,,""
"playphone",,,,27850000.0,"$27.9M","",,"","",,,,,,,,"",,,,""
"plazes",2006,,,3700000.0,"€3.7M","Nokia",,"USD","Breaking: Germanyâ€™s Plazes Acquired By Nokia",2008,6,23,,,,,"",,,,""
"plentyoffish",2003,,,0,"$0","",,"","",,,,,,,,"",,,,""
"pligg",2005,12,17,0,"$0","",,"","",,,,,,,,"",,,,""
"plistube",2008,9,24,0,"$0","",,"","",,,,,,,,"",,,,""
"pluggedin",,,,2000000.0,"$2M","",,"","",,,,2009,3,4,,"",,,,""
"pluribo",2008,7,1,0,"$0","",,"","",,,,,,,,"",,,,""
"plurk",2008,1,23,0,"$0","",,"","",,,,,,,,"",,,,""
"plyce",2010,3,1,1150000.0,"€1.15M","",,"","",,,,,,,,"",,,,""
"plymedia",,,,5700000.0,"$5.7M","",,"","",,,,,,,,"",,,,""
"pointroll",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"popcuts",,,,0.0,"$0","",,"","",,,,,,,,"",,,,""
"popularo",2007,10,15,0.0,"$0","",,"","",,,,,,,,"",,,,""
"posterous",2008,5,,10140000.0,"$10.1M","Twitter",,"USD","Twitter acquires blogging platform Posterous",2012,3,12,,,,,"",,,,""
"power-com",2006,11,,6000000.0,"$6M","",,"","",,,,2011,4,21,,"",,,,""
"powerreviews",,,,37280000.0,"$37.3M","",,"","",,,,,,,,"",,,,""
"pownce",2007,6,1,0.0,"$0","Six Apart",,"USD"," Welcome Pownce team!",2008,12,1,,,,,"",,,,""
"ppdai",2007,6,,200000.0,"$200k","",,"","",,,,,,,,"",,,,""
"predictiveintent",2008,,,0,"$0","",,"","",,,,,,,,"",,,,""
"pressflip",2007,6,5,110000.0,"$110k","",,"","",,,,,,,,"",,,,""
"pricebunch",2009,,,0,"$0","",,"","",,,,,,,,"",,,,""
"priceline",1998,,,77336990.0,"$77.3M","",,"","",,,,,,,,"",,,,""
"printfection",2004,7,,0,"$0","",,"","",,,,,,,,"",,,,""
"privateonlinedating",2008,3,1,0,"$0","",,"","",,,,,,,,"",,,,""
"privy",,,,0.0,"$0","",,"","",,,,,,,,"",,,,""
"pro-softnet-corp",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"proclivity-systems",2006,,,5900000.0,"$5.9M","",,"","",,,,,,,,"",,,,""
"profilactic",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"project-manager",2007,9,1,0,"$0","",,"","",,,,,,,,"",,,,""
"projectplaylist",2006,2,,3000000.0,"$3M","",,"","",,,,,,,,"",,,,""
"pronto-com",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"prosper",2006,2,1,74700000.0,"$74.7M","",,"","",,,,,,,,"",,,,""
"publisha",2009,9,,250000.0,"£250k","",,"","",,,,,,,,"",,,,""
"pubmatic",2006,9,1,18000000.0,"$18M","",,"","",,,,,,,,"",,,,""
"pulse360-2",1999,,,0,"$0","",,"","",,,,,,,,"",,,,""
"purpletrail",2007,11,20,0,"$0","",,"","",,,,,,,,"",,,,""
"qbox",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"qik",,,,14800000.0,"$14.8M","Skype",150000000.0,"USD","CONFIRMED: Skype To Acquire Qik For $150 Million",2011,1,6,,,,,"",,,,""
"qiro",2006,11,30,0.0,"$0","",,"","",,,,,,,,"",,,,""
"qlipso",,,,0.0,"$0","",,"","",,,,,,,,"",,,,""
"qloud",2007,11,1,1200000.0,"$1.2M","BUZZ MEDIA",,"USD","PaidContent",2008,3,,,,,,"",,,,""
"qontext",2008,,,0,"$0","",,"","",,,,,,,,"",,,,""
"qrimp",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"qtrax",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"quattro-wireless",2006,10,,28300000.0,"$28.3M","Apple",275000000.0,"USD","Quattro Wireless acquired by Apple",2010,1,5,,,,,"",,,,""
"quidsi",,,,78500000.0,"$78.5M","Amazon",545000000.0,"USD","Confirmed: Amazon Spends $545 Million On Diapers.com Parent Quidsi",2010,11,8,,,,,"",,,,""
"quigo",,,,35000000.0,"$35M","AOL",363000000.0,"USD","JMP Securities",2007,11,7,,,,,"",,,,""
"quinstreet",1999,4,,40000000.0,"$40M","",,"","",,,,,,,140000000.0,"USD",2010,1,11,"NASDAQ:QNST"
"quippd",2009,5,,0,"$0","",,"","",,,,,,,,"",,,,""
"quora",2009,6,,11000000.0,"$11M","",,"","",,,,,,,,"",,,,""
"quotably",2008,3,,0,"$0","",,"","",,,,,,,,"",,,,""
"qwaq",,,,7000000.0,"$7M","",,"","",,,,,,,,"",,,,""
"qwerly",2010,6,1,0,"$0","",,"","",,,,,,,,"",,,,""
"qwiji",2008,7,,0,"$0","",,"","",,,,2009,12,15,,"",,,,""
"qype",2005,11,1,14500000.0,"£14.5M","",,"","",,,,,,,,"",,,,""
"rackspace",1998,,,0,"$0","",,"","",,,,,,,5440000000.0,"USD",2011,11,7,"RAX"
"radar-networks",,,,24000000.0,"$24M","Evri",,"USD","TechCrunch",2010,3,10,,,,,"",,,,""
"radian6",2006,4,,9000000.0,"$9M","Salesforce",326000000.0,"USD","Salesforce Buys Social Media Monitoring Company Radian6 For $326 Million",2011,3,30,,,,,"",,,,""
"radiotuna",2008,8,6,0,"$0","",,"","",,,,,,,,"",,,,""
"rakuten",1997,2,7,0,"$0","",,"","",,,,,,,,"",,,,""
"rally",2009,,,0,"$0","",,"","",,,,,,,,"",,,,""
"rapportive",2010,1,,1000000.0,"$1M","LinkedIn",15000000.0,"USD","LinkedIn Picks Up Rapportive For Around $15 Million",2012,2,7,,,,,"",,,,""
"rate-beer",2000,5,,0,"$0","",,"","",,,,,,,,"",,,,""
"rateitall",,,,1400000.0,"$1.4M","",,"","",,,,,,,,"",,,,""
"ratemydrawings",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"ratemyideas",2008,7,18,0,"$0","",,"","",,,,,,,,"",,,,""
"rathergather",,,,0.0,"$0","",,"","",,,,,,,,"",,,,""
"raw-signal",2007,12,2,0,"$0","",,"","",,,,,,,,"",,,,""
"rdio",2008,8,,17500000.0,"$17.5M","",,"","",,,,,,,,"",,,,""
"reach-machines",2007,9,4,0,"$0","",,"","",,,,,,,,"",,,,""
"reachlocal",2004,1,,68138720.0,"$68.1M","",,"","",,,,,,,,"USD",2010,5,19,"NASDAQ:RLOC"
"realeditor",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"realgravity",,,,3200000.0,"$3.2M","Scripps Networks Interactive",,"USD","Scripps Networks Interactive acquires RealGravity Inc.",2012,1,31,,,,,"",,,,""
"reality-digital",2003,,,8300000.0,"$8.3M","",,"","",,,,,,,,"",,,,""
"reardencommerce",2000,,,372500000.0,"$373M","",,"","",,,,,,,,"",,,,""
"rebtel",2006,7,1,20000000.0,"$20M","",,"","",,,,,,,,"",,,,""
"red-foundry",2010,9,1,1100000.0,"$1.1M","",,"","",,,,,,,,"",,,,""
"redbeacon",2008,11,,7400000.0,"$7.4M","The Home Depot",,"USD","Home Depot Acquires Home Services Marketplace Redbeacon",2012,1,20,,,,,"",,,,""
"reddit",2005,,,100000.0,"$100k","Condé Nast",,"USD","Breaking News: Condé Nast/Wired Acquires Reddit",2006,10,1,,,,,"",,,,""
"redfin",2004,10,1,46820000.0,"$46.8M","",,"","",,,,,,,,"",,,,""
"redlightcenter",2006,1,1,0,"$0","",,"","",,,,,,,,"",,,,""
"regonline",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"rekatu",2008,4,1,0,"$0","",,"","",,,,,,,,"",,,,""
"remember-the-milk",2004,8,,0,"$0","",,"","",,,,,,,,"",,,,""
"rendez-vous-facile",2007,10,,0,"$0","",,"","",,,,,,,,"",,,,""
"renkoo",,,,9000000.0,"$9M","",,"","",,,,2009,6,17,,"",,,,""
"rentalia-com",2002,1,1,0,"$0","",,"","",,,,,,,,"",,,,""
"retailigence",2009,,,1500000.0,"$1.5M","",,"","",,,,,,,,"",,,,""
"retrevo",2006,,,11900000.0,"$11.9M","",,"","",,,,,,,,"",,,,""
"reviewgist",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"revision3",2005,4,,9000000.0,"$9M","",,"","",,,,,,,,"",,,,""
"revlayer",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"revolutionmoney",,,,92000000.0,"$92M","American Express",300000000.0,"USD","American Express Acquiring Steve Case's Revolution Money For $300 Million (AXP)",2009,11,18,,,,,"",,,,""
"revver",2004,10,15,12700000.0,"$12.7M","LiveUniverse",5000000.0,"USD","LiveUniverse Buys Revver for More than a Song (about $5M)",2008,2,14,2011,3,26,,"",,,,""
"rgb-networks",2003,,,52000000.0,"$52M","",,"","",,,,,,,,"",,,,""
"rhapsody",2001,,,0,"$0","",,"","",,,,,,,,"",,,,""
"ribbit",2005,2,23,11000000.0,"$11M","British Telecom",105000000.0,"USD","ZDNet",2008,7,29,,,,,"",,,,""
"rightnow-technologies",1997,,,0,"$0","Oracle Corporation",1500000000.0,"USD","Oracle Buys Cloud-based Customer Service Company RightNow For $1.5 Billion",2011,10,24,,,,,"",,,,""
"rightscale",2006,,,42500000.0,"$42.5M","",,"","",,,,,,,,"",,,,""
"ringrevenue",2007,12,,7500000.0,"$7.5M","",,"","",,,,,,,,"",,,,""
"rippple",2011,3,31,0,"$0","",,"","",,,,,,,,"",,,,""
"rocket-fuel",2008,3,,26600000.0,"$26.6M","",,"","",,,,,,,,"",,,,""
"rockethub",2009,9,,0,"$0","",,"","",,,,,,,,"",,,,""
"rockmelt",,,,39875000.0,"$39.9M","",,"","",,,,,,,,"",,,,""
"rockyou",2005,11,,128500000.0,"$129M","",,"","",,,,,,,,"",,,,""
"roomorama",2008,6,1,2100000.0,"$2.1M","",,"","",,,,,,,,"",,,,""
"roost",2007,5,1,13500000.0,"$13.5M","VerticalResponse",,"USD","VerticalResponse Buys Social Media Marketing Technology Startup Roost",2011,12,15,,,,,"",,,,""
"rubiconproject",2007,5,,60000000.0,"$60M","",,"","",,,,,,,,"",,,,""
"rue-la-la",,,,22000000.0,"$22M","",,"","",,,,,,,,"",,,,""
"rummble",,,,800000.0,"$800k","",,"","",,,,,,,,"",,,,""
"rutube",2006,11,,0,"$0","Gazprom-Media",15000000.0,"USD","RuTube Founders Exit at $15 Million Valuation",2008,3,,,,,,"",,,,""
"sachaworld",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"safekidzone",2009,,,0,"$0","",,"","",,,,,,,,"",,,,""
"samesurf-actual-worlds",2009,1,10,850000.0,"$850k","",,"","",,,,,,,,"",,,,""
"samp2",2008,8,1,0,"$0","",,"","",,,,,,,,"",,,,""
"sampa",2005,3,1,1310000.0,"$1.31M","",,"","",,,,2009,7,17,,"",,,,""
"satisfaction",2007,9,,20850000.0,"$20.9M","",,"","",,,,,,,,"",,,,""
"savetable",2009,1,1,0,"$0","",,"","",,,,,,,,"",,,,""
"savvy-circle",2007,11,,0,"$0","",,"","",,,,,,,,"",,,,""
"saymedia",2005,9,1,33900000.0,"$33.9M","",,"","",,,,,,,,"",,,,""
"saynow",2005,9,1,7500000.0,"$7.5M","Google",,"USD","Google Buys Voice Messaging Application Developer SayNow",2010,1,25,,,,,"",,,,""
"scanscout",2005,1,1,17500000.0,"$17.5M","Tremor Video",65000000.0,"USD","Online Video Ad Network Tremor Media Acquires ScanScout",2010,11,8,,,,,"",,,,""
"schedulicity",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"scheduly",2008,1,1,0,"$0","",,"","",,,,,,,,"",,,,""
"schoology",2009,5,,2250000.0,"$2.25M","",,"","",,,,,,,,"",,,,""
"sclipo",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"scoopler",2008,7,,765000.0,"$765k","",,"","",,,,,,,,"",,,,""
"scoutmob",2010,1,,1500000.0,"$1.5M","",,"","",,,,,,,,"",,,,""
"scrapblog",2006,,,10000000.0,"$10M","Mixbook",,"USD","Online Scrapbooking Platforms Consolidate: Mixbook Buys Scrapblog",2011,1,18,,,,,"",,,,""
"scribd",2007,3,,25762000.0,"$25.8M","",,"","",,,,,,,,"",,,,""
"scrybe",,,,0.0,"$0","",,"","",,,,,,,,"",,,,""
"scvngr",2008,,,19785000.0,"$19.8M","",,"","",,,,,,,,"",,,,""
"seatwave",2006,1,1,53000000.0,"$53M","",,"","",,,,,,,,"",,,,""
"secondlife",1999,,,19000000.0,"$19M","",,"","",,,,,,,,"",,,,""
"seeclickfix",2008,9,,1500000.0,"$1.5M","",,"","",,,,,,,,"",,,,""
"seero",2007,4,27,0,"$0","",,"","",,,,,,,,"",,,,""
"seesmic",2007,6,1,16000000.0,"$16M","",,"","",,,,,,,,"",,,,""
"seeyouthen",2007,11,15,0,"$0","",,"","",,,,,,,,"",,,,""
"sell-your-events",2007,,,0,"$0","",,"","",,,,,,,,"",,,,""
"sellaband",2006,8,1,5000000.0,"$5M","",,"","",,,,2010,2,23,,"",,,,""
"senderok",2007,5,1,0,"$0","",,"","",,,,,,,,"",,,,""
"sendme",2006,6,1,34500000.0,"$34.5M","",,"","",,,,,,,,"",,,,""
"sendthisfile-inc",2003,10,,0,"$0","",,"","",,,,,,,,"",,,,""
"servicemagic",1998,12,,0,"$0","IAC",,"USD","http://www.facebook.com/CBSNewYork#!/pages/Dumpster-newark-nj-908-313-9888/177688148917858",2004,7,22,,,,,"",,,,""
"setlist-fm",2008,9,22,0,"$0","",,"","",,,,,,,,"",,,,""
"setster",2009,3,1,0,"$0","",,"","",,,,,,,,"",,,,""
"setvid",2008,2,28,0,"$0","",,"","",,,,,,,,"",,,,""
"sevenload",2006,4,26,25000000.0,"€25M","",,"","",,,,,,,,"",,,,""
"sevenval",1999,,,0,"$0","",,"","",,,,,,,,"",,,,""
"sezwho",2006,10,1,1000000.0,"$1M","Echo",,"USD","Comment Consolidation: JS-Kit Acquires SezWho",2009,3,5,,,,,"",,,,""
"shaker",2010,,,18000000.0,"$18M","",,"","",,,,,,,,"",,,,""
"sharefile",2005,,,0,"$0","Citrix Systems",,"USD","Citrix Acquires ShareFile, The â€œDropbox For Enterprisesâ€",2011,10,13,,,,,"",,,,""
"sharememe",,,,0.0,"$0","",,"","",,,,,,,,"",,,,""
"shopalive-sa",2009,1,12,0,"$0","",,"","",,,,,,,,"",,,,""
"shopwiki",2005,6,,6250000.0,"$6.25M","Oversee",,"USD","Oversee.net Acquires ShopWiki as Anchor Property in Retail Vertical Market",2011,1,28,,,,,"",,,,""
"shortlister-2",2008,3,,0,"$0","",,"","",,,,,,,,"",,,,""
"shoutem-2",2008,8,1,350000.0,"€350k","",,"","",,,,,,,,"",,,,""
"shoutwire",2003,2,5,500000.0,"$500k","",,"","",,,,,,,,"",,,,""
"showclix",2007,3,1,3048000.0,"$3.05M","",,"","",,,,,,,,"",,,,""
"showdocument",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"shownearby",2007,11,20,4170000.0,"$4.17M","",,"","",,,,,,,,"",,,,""
"shozu",2001,,,36000000.0,"$36M","Critical Path",,"USD","Done deal: Critical Path acquires Shozu, CEO Chris Wade stays on as consultant",2010,1,4,,,,,"",,,,""
"shustir",2008,6,3,1328000.0,"$1.33M","",,"","",,,,,,,,"",,,,""
"shutterfly",1999,9,,0,"$0","",,"","",,,,,,,700000000.0,"USD",2010,10,12,"SFLY"
"shutterstock",2003,,,0,"$0","",,"","",,,,,,,,"",,,,""
"sidestep",1999,11,1,32000000.0,"$32M","KAYAK",180000000.0,"USD","xconomy",2007,12,1,,,,,"",,,,""
"siebel",1993,1,30,0,"$0","Oracle Corporation",5850000000.0,"USD","Oracle Agrees to Buy Siebel for $10.66 a Share  ",2006,1,31,,,,,"",,,,""
"simfy",2006,,,18840000.0,"$18.8M","",,"","",,,,,,,,"",,,,""
"simperium",2010,6,,0.0,"$0","",,"","",,,,,,,,"",,,,""
"simulscribe",2003,3,18,5700000.0,"$5.7M","",,"","",,,,,,,,"",,,,""
"sina",,,,180000000.0,"$180M","",,"","",,,,,,,,"USD",2000,,,"SINA"
"singing-fish",2000,,,0,"$0","AOL",,"USD","AOL acquires multimedia search provider",2003,11,19,,,,,"",,,,""
"sipcall",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"siperian",2000,,,25000000.0,"$25M","Informatica",130000000.0,"USD","Data Software Vendor Siperian Sells To Informatica For $130M Cash",2010,1,29,,,,,"",,,,""
"siri",2007,12,,24000000.0,"$24M","Apple",,"USD","TechCrunch",2010,4,28,,,,,"",,,,""
"six-apart",2001,9,1,22600000.0,"$22.6M","Say Media",,"USD","Video Egg Will Acquire Six Apart And Rename Itself Say Media",2010,11,24,,,,,"",,,,""
"skalfa",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"skelta-software",1997,,,1500000.0,"$1.5M","",,"","",,,,,,,,"",,,,""
"skewz",2006,,,0,"$0","",,"","",,,,,,,,"",,,,""
"skillslate",2009,,,1100000.0,"$1.1M","TaskRabbit",,"USD","TaskRabbit Acquires Service Provider Directory SkillSlate",2012,1,9,,,,,"",,,,""
"skinkers",1999,,,21500000.0,"$21.5M","IMImobile",,"USD","IMImobile Buys In To Mobile Broadcasting By Acquiring App Maker Skinkers ",2011,9,27,,,,,"",,,,""
"skydeck",2007,1,,4000000.0,"$4M","",,"","",,,,,,,,"",,,,""
"skylightit-com",2009,1,,0,"$0","",,"","",,,,,,,,"",,,,""
"skype",2003,8,,68800000.0,"$68.8M","eBay",2600000000.0,"USD","EBay Buys Skype for $2.6 Billion",2005,9,12,,,,,"",,,,""
"slapvid",2007,1,,0.0,"$0","",,"","",,,,2007,8,,,"",,,,""
"slicehost",2006,6,,0,"$0","Rackspace",,"USD","Big news - Rackspace and Slicehost",2008,10,22,,,,,"",,,,""
"sliderocket",2006,3,,7000000.0,"$7M","VMware",,"USD","VMware Acquires Online Presentation Application SlideRocket",2011,4,26,,,,,"",,,,""
"slideshare",,,,3000000.0,"$3M","",,"","",,,,,,,,"",,,,""
"slinkset",,,,15000.0,"$15k","Posterous",,"USD","Posterous Acquires Fellow Y Combinator Alum Slinkset",2009,6,23,,,,,"",,,,""
"smaato",2005,8,18,18000000.0,"$18M","",,"","",,,,,,,,"",,,,""
"smart-adserver",2001,,,0,"$0","",,"","",,,,,,,,"",,,,""
"smartratings",2007,1,15,0,"$0","",,"","",,,,,,,,"",,,,""
"smilebox",2000,8,28,14000000.0,"$14M","Incredimail",40000000.0,"USD","IncrediMail Buys Online Photo Album And Slideshow Creator Smilebox For Up To $40 Million",2011,8,1,,,,,"",,,,""
"smilesincluded",2008,6,17,0,"$0","",,"","",,,,,,,,"",,,,""
"smugmug",2002,11,3,0,"$0","",,"","",,,,,,,,"",,,,""
"snappages",2007,1,,0,"$0","",,"","",,,,,,,,"",,,,""
"snapseekers",2008,1,1,0,"$0","",,"","",,,,,,,,"",,,,""
"snapvillage",2007,6,1,0,"$0","",,"","",,,,,,,,"",,,,""
"snapyap",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"sniff",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"snooth",2006,,,3300000.0,"$3.3M","",,"","",,,,,,,,"",,,,""
"snuzu",2008,6,1,0,"$0","",,"","",,,,,,,,"",,,,""
"social-roots",2008,11,,0,"$0","",,"","",,,,,,,,"",,,,""
"socialbuy",2010,1,1,500000.0,"$500k","",,"","",,,,,,,,"",,,,""
"socialgo",2007,6,1,3000000.0,"$3M","",,"","",,,,,,,,"",,,,""
"socialight",,,,0,"$0","Group Commerce",,"USD","Daily deals platform Group Commerce buys Socialight",2011,8,23,,,,,"",,,,""
"socialmedia",,,,10000000.0,"$10M","LivingSocial",3000000.0,"USD","",2011,4,15,,,,,"",,,,""
"socialroster",2007,11,,0,"$0","",,"","",,,,,,,,"",,,,""
"sodahead",2007,3,1,12650000.0,"$12.7M","",,"","",,,,,,,,"",,,,""
"sonar-me",2010,,,200000.0,"$200k","",,"","",,,,,,,,"",,,,""
"sonecast",2006,7,,0,"$0","",,"","",,,,,,,,"",,,,""
"songkick",2007,6,,16515000.0,"$16.5M","",,"","",,,,,,,,"",,,,""
"songza",2007,11,1,0.0,"$0","Amie Street",,"USD","Amie Street Swallowed Songza Six Months Ago",2008,10,,,,,,"",,,,""
"sonicliving",2006,,,0,"$0","",,"","",,,,,,,,"",,,,""
"soocial",2007,11,1,300000.0,"€300k","Viadeo",,"USD","Business network Viadeo buys Soocial for cloud-based contact management",2011,11,29,,,,,"",,,,""
"soonr",2005,5,1,23000000.0,"$23M","",,"","",,,,,,,,"",,,,""
"sosius",2007,9,1,0,"$0","",,"","",,,,,,,,"",,,,""
"souki",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"soundcloud",2008,10,,62500000.0,"€62.5M","",,"","",,,,,,,,"",,,,""
"soup-io",,,,80000.0,"€80k","",,"","",,,,,,,,"",,,,""
"specificmedia",1999,7,1,110000000.0,"$110M","",,"","",,,,,,,,"",,,,""
"sph3re",2000,8,,0,"$0","",,"","",,,,,,,,"",,,,""
"sphere",2005,6,,3500000.0,"$3.5M","AOL",25000000.0,"USD","",2008,4,,,,,,"",,,,""
"spigit",2006,6,1,39200000.0,"$39.2M","",,"","",,,,,,,,"",,,,""
"spill",,,,0,"$0","",,"","",,,,,,,,"",,,,""
"spinvox",,,,105500000.0,"$106M","Nuance Communications",102000000.0,"USD","BBC",2009,12,30,,,,,"",,,,""
"spiralfrog",2004,,,45000000.0,"$45M","",,"","",,,,2009,3,20,,"",,,,""
"splashcast",,,,4000000.0,"$4M","",,"","",,,,2009,6,4,,"",,,,""
"spoke",2002,1,1,25100000.0,"$25.1M","",,"","",,,,,,,,"",,,,""
"spokeo",2006,,,0,"$0","",,"","",,,,,,,,"",,,,""
"spotengine-inc",2008,5,23,0,"$0","",,"","",,,,,,,,"",,,,""
"spotify",2009,12,26,183240000.0,"$183M","",,"","",,,,,,,,"",,,,""
"spotplex",2007,2,1,450000.0,"$450k","",,"","",,,,2008,5,9,,"",,,,""
"spreadshirt",2002,1,1,12740000.0,"$12.7M","",,"","",,,,,,,,"",,,,""
"spredfast",2008,3,10,13600000.0,"$13.6M","",,"","",,,,,,,,"",,,,""
"spring-partners",2008,1,9,4000000.0,"$4M","",,"","",,,,,,,,"",,,,""
"sprint-nextel",1999,,,0.0,"$0","",,"","",,,,,,,,"USD",,,,"NYSE:S"
"square",2009,2,,168000000.0,"$168M","",,"","",,,,,,,,"",,,,""
"squidoo",2005,10,1,0,"$0","",,"","",,,,,,,,"",,,,""
"stagevu",2009,11,19,0,"$0","",,"","",,,,,,,,"",,,,""
"stardoll",2004,4,22,10000000.0,"$10M","",,"","",,,,,,,,"",,,,""
"startforce",2006,4,,6000000.0,"$6M","",,"","",,,,,,,,"",,,,""
"status",2008,8,26,0,"$0","",,"","",,,,2009,7,1,,"",,,,""
"statusnet",2007,4,,2295000.0,"$2.3M","",,"","",,,,,,,,"",,,,""
"stickam",2006,2,,0,"$0","",,"","",,,,,,,,"",,,,""
"stickk",2007,7,1,2225000.0,"$2.23M","",,"","",,,,,,,,"",,,,""
"stixy",2006,1,1,0,"$0","",,"","",,,,,,,,"",,,,""
"strands",2003,10,1,55123000.0,"$55.1M","",,"","",,,,,,,,"",,,,""
"streamy",2007,2,15,0,"$0","",,"","",,,,2010,3,2,,"",,,,""
"streamzy",,,,0,"$0","",,"","",,,,,,,,"",,,,""
